0.339621,0.004139,0.561991,0.380911,0.978100,0.921956,0.317808,0.405717,0.887874,0.506421,0.425315,0.271214,0.291054,0.743894,0.626841,0.311617,0.352291,0.951593,0.424982,0.679962,0.116751,0.234454,0.468793,0.004003,0.282068,0.713234,0.324875,0.176075,0.295576,0.748270,0.179591,0.389156,0.551442,0.079619,0.150354,0.002298,0.618969,0.006383,0.283001,0.399172,0.884459,0.098242,0.153283,0.221716,0.377116,0.184847,0.729307,0.466645,0.909500,0.973090,0.727355,0.653606,0.158949,0.453517,0.259349,0.882084,0.181411,0.972416,0.396924,0.109267,0.443874,0.191278,0.810567,0.194057,0.514402,0.550188,0.007785,0.836491,0.898740,0.124026,0.504866,0.285344,0.768807,0.337792,0.265721,0.979858,0.475751,0.945714,0.622494,0.260341,0.558527
0.163462,0.304160,0.015327,0.604279,0.116020,0.953597,0.106999,0.334206,0.006458,0.543907,0.452220,0.457918,0.220996,0.282902,0.736225,0.735234,0.079382,0.173252,0.839110,0.929205,0.144794,0.554267,0.566333,0.362971,0.451665,0.136618,0.136864,0.276904,0.925303,0.562269,0.060955,0.470805,0.814944,0.758297,0.689414,0.977952,0.434204,0.664167,0.653162,0.687740,0.850200,0.306675,0.293147,0.921232,0.153964,0.665394,0.273250,0.508934,0.658955,0.057353,0.936953,0.375696,0.322036,0.461738,0.437929,0.273712,0.281505,0.256343,0.348564,0.307870,0.371118,0.382917,0.693261,0.638734,0.196055,0.098479,0.140552,0.252490,0.598193,0.832958,0.522683,0.727467,0.541945,0.464934,0.150051,0.904530,0.428359,0.434929,0.850372,0.196946,0.066770
0.211114,0.189033,0.073403,0.681802,0.038658,0.720030,0.540732,0.088731,0.309411,0.268824,0.133092,0.883775,0.602073,0.033204,0.052733,0.281033,0.324278,0.142592,0.535799,0.169163,0.123964,0.463122,0.684977,0.411185,0.794682,0.217051,0.979444,0.508020,0.299846,0.515803,0.093041,0.747499,0.208425,0.999835,0.225411,0.486423,0.312386,0.272531,0.424527,0.027181,0.836749,0.238305,0.196796,0.543917,0.610492,0.546607,0.827427,0.564520,0.888067,0.746859,0.462656,0.854421,0.250326,0.223639,0.707307,0.711559,0.178528,0.514762,0.606311,0.263628,0.790858,0.957324,0.740008,0.312839,0.879816,0.075367,0.689592,0.975529,0.722441,0.058621,0.240190,0.867341,0.408155,0.865132,0.268355,0.237632,0.880038,0.796093,0.937916,0.546149,0.123008
0.398192,0.408003,0.301291,0.804337,0.490134,0.683321,0.576789,0.098066,0.200323,0.830409,0.688604,0.362221,0.855726,0.195011,0.552401,0.205633,0.079765,0.611732,0.373593,0.981588,0.555573,0.513633,0.625354,0.322169,0.693968,0.514325,0.268103,0.013482,0.595030,0.668729,0.326262,0.486799,0.624494,0.866348,0.717773,0.614280,0.203532,0.763344,0.526576,0.157636,0.389135,0.191656,0.155960,0.218088,0.397083,0.776298,0.233629,0.594949,0.309273,0.949386,0.331123,0.179278,0.131675,0.069190,0.870354,0.044483,0.619058,0.501165,0.079772,0.726474,0.849105,0.911217,0.825157,0.414100,0.785985,0.043287,0.529582,0.678931,0.800651,0.537440,0.758461,0.451668,0.187975,0.287830,0.559028,0.587468,0.580881,0.871136,0.177576,0.525216,0.301312
0.144197,0.518584,0.844437,0.458768,0.515351,0.502989,0.742868,0.388934,0.808645,0.894733,0.772726,0.208358,0.875788,0.373665,0.183233,0.604489,0.643592,0.849309,0.338267,0.249518,0.650610,0.799002,0.825042,0.472887,0.810703,0.477197,0.244110,0.757200,0.258870,0.826058,0.548412,0.167647,0.635530,0.350040,0.119182,0.097845,0.487447,0.514487,0.990122,0.987736,0.881695,0.643262,0.304201,0.710763,0.789058,0.693740,0.687020,0.738181,0.609585,0.296966,0.104919,0.372250,0.399265,0.448598,0.582891,0.654950,0.743831,0.573349,0.273031,0.831081,0.974635,0.692689,0.021808,0.535052,0.612646,0.738196,0.862666,0.834421,0.114223,0.741566,0.493421,0.931806,0.864646,0.103299,0.151707,0.737525,0.579711,0.198304,0.901032,0.651027,0.810701
0.450204,0.570279,0.674444,0.374565,0.311856,0.358179,0.910765,0.231121,0.456736,0.363384,0.399180,0.020379,0.515009,0.750913,0.598557,0.945728,0.849036,0.753157,0.310183,0.250181,0.784614,0.007935,0.357740,0.534115,0.867360,0.727565,0.185341,0.032764,0.666816,0.176531,0.958406,0.922792,0.372974,0.567923,0.084661,0.894789,0.722268,0.162042,0.447109,0.559570,0.701080,0.046729,0.378699,0.789948,0.654001,0.799811,0.423663,0.509759,0.526624,0.968769,0.097036,0.882853,0.114283,0.747340,0.546113,0.527367,0.451749,0.553746,0.815701,0.488199,0.163340,0.258715,0.219783,0.886507,0.528092,0.637798,0.466775,0.082625,0.676111,0.390353,0.659787,0.039459,0.193907,0.996800,0.211422,0.376530,0.344753,0.268275,0.895050,0.098633,0.725492
0.342385,0.457640,0.550430,0.082459,0.881283,0.720056,0.976810,0.242749,0.882358,0.795525,0.390794,0.070678,0.881043,0.696363,0.769170,0.434502,0.676534,0.503427,0.093919,0.492590,0.952807,0.828194,0.457509,0.346423,0.331326,0.599683,0.880454,0.796780,0.489410,0.506852,0.666014,0.692057,0.400173,0.710495,0.293576,0.125155,0.478740,0.185104,0.042881,0.702421,0.583276,0.121151,0.185160,0.979784,0.222577,0.852001,0.587094,0.283918,0.802938,0.980629,0.426122,0.839133,0.305184,0.220136,0.833945,0.118671,0.501056,0.250976,0.159981,0.797863,0.676240,0.572024,0.002072,0.823469,0.046032,0.659133,0.055244,0.486702,0.994363,0.255069,0.952029,0.754252,0.713953,0.411302,0.744598,0.462354,0.778652,0.812439,0.658746,0.540199,0.118037
0.855112,0.870050,0.930780,0.617512,0.517275,0.835474,0.810152,0.230514,0.241250,0.692344,0.218305,0.055934,0.086868,0.988571,0.907574,0.591065,0.025872,0.830337,0.471008,0.239293,0.802121,0.242087,0.756673,0.411261,0.066553,0.554540,0.155959,0.199609,0.836365,0.792132,0.360667,0.731502,0.346634,0.877047,0.531526,0.360464,0.321748,0.620785,0.528300,0.135300,0.994305,0.278245,0.457615,0.142778,0.673688,0.666866,0.010634,0.729715,0.315611,0.469434,0.769018,0.878903,0.721807,0.408333,0.855791,0.277187,0.676981,0.020349,0.009457,0.935950,0.517164,0.981806,0.216568,0.865557,0.416154,0.304930,0.953983,0.585628,0.657542,0.314145,0.829863,0.507513,0.777564,0.519075,0.101202,0.904495,0.841029,0.181618,0.448968,0.797796,0.549439
0.418976,0.725809,0.670725,0.883026,0.010282,0.806625,0.939091,0.294332,0.845376,0.240423,0.782084,0.478247,0.891688,0.605693,0.877018,0.046080,0.466079,0.390428,0.929052,0.574865,0.753850,0.957895,0.336451,0.739451,0.946522,0.190327,0.827555,0.723111,0.325415,0.250774,0.755542,0.386171,0.383507,0.599238,0.384867,0.453253,0.826157,0.222755,0.835891,0.815739,0.124663,0.210885,0.350332,0.024461,0.116555,0.946001,0.447122,0.782145,0.504237,0.706487,0.929801,0.157413,0.634301,0.701652,0.657346,0.020245,0.257892,0.384351,0.779241,0.706331,0.310534,0.142779,0.689912,0.344700,0.380467,0.511438,0.742094,0.371827,0.292507,0.165461,0.903256,0.026706,0.855598,0.027326,0.268144,0.688334,0.835426,0.004451,0.809838,0.940146,0.037212
0.429515,0.864579,0.984762,0.902563,0.380482,0.761506,0.637501,0.473082,0.081522,0.144231,0.087178,0.196284,0.941031,0.906085,0.575555,0.346714,0.227346,0.009190,0.457913,0.146309,0.017790,0.994635,0.837025,0.881635,0.645736,0.892338,0.523212,0.619193,0.779961,0.806008,0.572532,0.549367,0.214967,0.952481,0.347959,0.146730,0.098478,0.125400,0.595332,0.746289,0.886302,0.085311,0.822483,0.463568,0.182842,0.032209,0.339083,0.968337,0.844833,0.101462,0.265340,0.565045,0.711539,0.843825,0.169714,0.389102,0.632086,0.467183,0.948761,0.829951,0.984357,0.089724,0.998979,0.839746,0.614962,0.658449,0.547742,0.899905,0.708873,0.033596,0.644500,0.114635,0.662502,0.674854,0.274276,0.762807,0.499015,0.949769,0.762089,0.437485,0.802950
0.175842,0.373172,0.902684,0.415424,0.033339,0.332930,0.552533,0.423689,0.941227,0.204884,0.490181,0.478809,0.340652,0.334225,0.317032,0.357954,0.138220,0.071103,0.023278,0.240293,0.607730,0.123794,0.598655,0.591441,0.352051,0.929098,0.342624,0.479329,0.084397,0.455743,0.672674,0.623741,0.220133,0.777415,0.021227,0.763814,0.421073,0.982225,0.255660,0.872977,0.132174,0.444133,0.536682,0.010526,0.914678,0.992549,0.772347,0.840973,0.230573,0.240028,0.150253,0.302708,0.609820,0.243405,0.903052,0.600361,0.269637,0.795296,0.533638,0.855631,0.598447,0.106695,0.231116,0.370153,0.160834,0.137501,0.973970,0.511061,0.405435,0.143968,0.665365,0.792899,0.245649,0.626700,0.946856,0.814990,0.536676,0.911671,0.460876,0.941724,0.562531
0.457997,0.557090,0.019481,0.410014,0.109806,0.503851,0.228664,0.154857,0.677074,0.589309,0.521383,0.890496,0.567761,0.362657,0.183611,0.946814,0.104810,0.534704,0.773525,0.630605,0.577067,0.768045,0.535433,0.014952,0.305022,0.507251,0.364290,0.623417,0.771227,0.012403,0.461387,0.534366,0.083973,0.341683,0.664780,0.964341,0.671317,0.817349,0.186283,0.866300,0.897546,0.059469,0.498950,0.853568,0.921793,0.578031,0.972222,0.132734,0.854739,0.598514,0.228856,0.382256,0.572460,0.334049,0.369535,0.780024,0.862223,0.386269,0.021229,0.802171,0.087773,0.203909,0.099956,0.965208,0.251146,0.009797,0.652659,0.242211,0.844561,0.536231,0.431987,0.402134,0.668487,0.255501,0.210901,0.605839,0.338631,0.363509,0.496858,0.699122,0.142701
0.369822,0.602899,0.919562,0.076386,0.826625,0.087950,0.183001,0.695937,0.619891,0.506562,0.793183,0.029017,0.681284,0.341307,0.354520,0.413441,0.700926,0.471682,0.552568,0.015629,0.670296,0.657823,0.034259,0.796043,0.099751,0.506728,0.571028,0.262313,0.700712,0.867232,0.561163,0.473281,0.434738,0.641099,0.943078,0.303956,0.596667,0.188427,0.888416,0.613521,0.451723,0.115149,0.306516,0.610338,0.951297,0.449963,0.528022,0.459170,0.270494,0.187918,0.342193,0.242700,0.063204,0.261391,0.204141,0.995970,0.265372,0.114167,0.797369,0.380046,0.438920,0.936780,0.465476,0.258591,0.133891,0.303674,0.842015,0.745987,0.809892,0.861326,0.297952,0.687148,0.902407,0.754140,0.836712,0.625900,0.496411,0.183060,0.696320,0.043047,0.490056
